"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"AGG",144423,"/Date(1701848700000)/",25000,12000,336300,8392000000,150,false,0.6
"AGG",142832,"/Date(1701847749000)/",25000,300,324300,8092000000,150,false,0.6
"AGG",142832,"/Date(1701847749000)/",24950,1700,324000,8085000000,100,false,0.4
"AGG",142826,"/Date(1701847743000)/",24950,1000,322300,8042000000,100,false,0.4
"AGG",142820,"/Date(1701847737000)/",24900,2900,321300,8017000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,2000,318400,7945000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,1600,316400,7895000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,200,314800,7856000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,400,314600,7851000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,500,314200,7841000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,300,313700,7828000000,50,false,0.2
"AGG",142813,"/Date(1701847730000)/",24900,100,313400,7821000000,50,false,0.2
"AGG",142810,"/Date(1701847725000)/",24950,200,313300,7818000000,100,false,0.4
"AGG",142807,"/Date(1701847723000)/",24950,100,313100,7813000000,100,false,0.4
"AGG",142647,"/Date(1701847642000)/",24950,300,313000,7811000000,100,false,0.4
"AGG",142615,"/Date(1701847610000)/",24950,300,312700,7803000000,100,true,0.4
"AGG",142615,"/Date(1701847610000)/",24950,1400,312400,7796000000,100,true,0.4
"AGG",142553,"/Date(1701847588000)/",25000,200,311000,7761000000,150,false,0.6
"AGG",142511,"/Date(1701847545000)/",25000,500,310800,7756000000,150,false,0.6
"AGG",142446,"/Date(1701847521000)/",25000,200,310300,7743000000,150,false,0.6
"AGG",142439,"/Date(1701847514000)/",25000,500,310100,7738000000,150,false,0.6
"AGG",142222,"/Date(1701847377000)/",25000,500,309600,7726000000,150,false,0.6
"AGG",142105,"/Date(1701847300000)/",24950,1500,309100,7713000000,100,false,0.4
"AGG",142105,"/Date(1701847300000)/",24950,100,307600,7676000000,100,false,0.4
"AGG",142053,"/Date(1701847288000)/",24950,100,307500,7673000000,100,false,0.4
"AGG",142037,"/Date(1701847271000)/",24900,500,307400,7671000000,50,true,0.2
"AGG",141807,"/Date(1701847122000)/",24900,2400,306900,7658000000,50,false,0.2
"AGG",141728,"/Date(1701847082000)/",24900,100,304500,7599000000,50,false,0.2
"AGG",141722,"/Date(1701847077000)/",24900,300,304400,7596000000,50,false,0.2
"AGG",141716,"/Date(1701847070000)/",24850,1000,304100,7589000000,0,true,0
"AGG",141206,"/Date(1701846761000)/",24900,1000,303100,7564000000,50,true,0.2
"AGG",141206,"/Date(1701846761000)/",24900,200,302100,7539000000,50,true,0.2
"AGG",141206,"/Date(1701846761000)/",24900,1000,301900,7534000000,50,true,0.2
"AGG",141203,"/Date(1701846757000)/",24900,1500,300900,7509000000,50,true,0.2
"AGG",141203,"/Date(1701846757000)/",24900,500,299400,7472000000,50,true,0.2
"AGG",141134,"/Date(1701846727000)/",24900,2100,298900,7459000000,50,true,0.2
"AGG",140907,"/Date(1701846580000)/",24950,300,296800,7407000000,100,false,0.4
"AGG",140907,"/Date(1701846580000)/",24950,700,296500,7400000000,100,false,0.4
"AGG",140703,"/Date(1701846456000)/",24950,2300,295800,7382000000,100,true,0.4
"AGG",140703,"/Date(1701846456000)/",24950,100,293500,7325000000,100,true,0.4
"AGG",140703,"/Date(1701846456000)/",24950,1000,293400,7322000000,100,true,0.4
"AGG",140703,"/Date(1701846456000)/",24950,200,292400,7297000000,100,true,0.4
"AGG",140703,"/Date(1701846456000)/",24950,1400,292200,7292000000,100,true,0.4
"AGG",140634,"/Date(1701846429000)/",25000,1600,290800,7257000000,150,false,0.6
"AGG",140537,"/Date(1701846370000)/",25000,400,289200,7217000000,150,false,0.6
"AGG",140530,"/Date(1701846364000)/",25000,100,288800,7207000000,150,true,0.6
"AGG",140458,"/Date(1701846333000)/",25000,100,288700,7205000000,150,true,0.6
"AGG",140458,"/Date(1701846333000)/",25000,1000,288600,7202000000,150,true,0.6
"AGG",140458,"/Date(1701846333000)/",25000,400,287600,7177000000,150,true,0.6
"AGG",140458,"/Date(1701846333000)/",25000,300,287200,7167000000,150,true,0.6
"AGG",140458,"/Date(1701846333000)/",25000,1400,286900,7160000000,150,true,0.6
"AGG",140300,"/Date(1701846214000)/",25050,1600,285500,7125000000,200,false,0.8
"AGG",140111,"/Date(1701846106000)/",25100,300,283900,7085000000,250,false,1.01
"AGG",140102,"/Date(1701846096000)/",25050,100,283600,7077000000,200,true,0.8
"AGG",135904,"/Date(1701845977000)/",25100,1000,283500,7075000000,250,false,1.01
"AGG",135904,"/Date(1701845975000)/",25050,900,282500,7050000000,200,true,0.8
"AGG",135904,"/Date(1701845975000)/",25050,200,281600,7027000000,200,true,0.8
"AGG",135844,"/Date(1701845958000)/",25050,1500,281400,7022000000,200,false,0.8
"AGG",135844,"/Date(1701845958000)/",25050,100,279900,6984000000,200,false,0.8
"AGG",135844,"/Date(1701845958000)/",25050,200,279800,6982000000,200,false,0.8
"AGG",135838,"/Date(1701845952000)/",25000,1600,279600,6977000000,150,false,0.6
"AGG",135835,"/Date(1701845947000)/",25000,2000,278000,6937000000,150,false,0.6
"AGG",135835,"/Date(1701845947000)/",25000,400,276000,6887000000,150,false,0.6
"AGG",135825,"/Date(1701845937000)/",25000,600,275600,6877000000,150,true,0.6
"AGG",135825,"/Date(1701845937000)/",25000,1400,275000,6862000000,150,true,0.6
"AGG",135819,"/Date(1701845932000)/",25050,1000,273600,6827000000,200,false,0.8
"AGG",135728,"/Date(1701845882000)/",25000,100,272600,6802000000,150,false,0.6
"AGG",135718,"/Date(1701845872000)/",25000,4800,272500,6799000000,150,false,0.6
"AGG",135715,"/Date(1701845868000)/",25000,100,267700,6679000000,150,true,0.6
"AGG",135646,"/Date(1701845838000)/",25000,300,267600,6677000000,150,false,0.6
"AGG",135636,"/Date(1701845829000)/",25000,100,267300,6669000000,150,true,0.6
"AGG",135636,"/Date(1701845829000)/",25000,100,267200,6667000000,150,true,0.6
"AGG",135552,"/Date(1701845783000)/",25000,500,267100,6664000000,150,true,0.6
"AGG",135552,"/Date(1701845783000)/",25000,400,266600,6652000000,150,true,0.6
"AGG",135552,"/Date(1701845783000)/",25000,1000,266200,6642000000,150,true,0.6
"AGG",135552,"/Date(1701845783000)/",25000,200,265200,6617000000,150,true,0.6
"AGG",135549,"/Date(1701845780000)/",25050,100,265000,6612000000,200,false,0.8
"AGG",135529,"/Date(1701845761000)/",25050,1000,264900,6609000000,200,false,0.8
"AGG",135523,"/Date(1701845757000)/",25050,1000,263900,6584000000,200,false,0.8
"AGG",135400,"/Date(1701845674000)/",25050,100,262900,6559000000,200,false,0.8
"AGG",135309,"/Date(1701845620000)/",25050,100,262800,6557000000,200,false,0.8
"AGG",135133,"/Date(1701845527000)/",25050,100,262700,6554000000,200,false,0.8
"AGG",135101,"/Date(1701845493000)/",25050,100,262600,6552000000,200,false,0.8
"AGG",135048,"/Date(1701845481000)/",25000,800,262500,6549000000,150,true,0.6
"AGG",135045,"/Date(1701845476000)/",25000,1000,261700,6529000000,150,false,0.6
"AGG",135039,"/Date(1701845471000)/",25000,500,260700,6504000000,150,false,0.6
"AGG",135032,"/Date(1701845466000)/",25000,2000,260200,6492000000,150,false,0.6
"AGG",135023,"/Date(1701845454000)/",25000,100,258200,6442000000,150,false,0.6
"AGG",135017,"/Date(1701845448000)/",25000,100,258100,6439000000,150,true,0.6
"AGG",135017,"/Date(1701845448000)/",25000,100,258000,6437000000,150,true,0.6
"AGG",135017,"/Date(1701845448000)/",25000,400,257900,6434000000,150,true,0.6
"AGG",134844,"/Date(1701845356000)/",25000,1000,257500,6424000000,150,true,0.6
"AGG",134354,"/Date(1701845065000)/",25050,200,256500,6399000000,200,false,0.8
"AGG",134351,"/Date(1701845062000)/",25050,300,256300,6394000000,200,false,0.8
"AGG",133844,"/Date(1701844756000)/",25100,100,256000,6387000000,250,false,1.01
"AGG",133844,"/Date(1701844754000)/",25000,100,255900,6384000000,150,true,0.6
"AGG",133844,"/Date(1701844754000)/",25000,200,255800,6382000000,150,true,0.6
"AGG",133844,"/Date(1701844754000)/",25000,200,255600,6377000000,150,true,0.6
"AGG",133844,"/Date(1701844754000)/",25050,1000,255400,6372000000,200,true,0.8
"AGG",133831,"/Date(1701844742000)/",25100,300,254400,6347000000,250,false,1.01
"AGG",133803,"/Date(1701844714000)/",25100,100,254100,6339000000,250,false,1.01
"AGG",133744,"/Date(1701844696000)/",25050,500,254000,6337000000,200,false,0.8
"AGG",133744,"/Date(1701844696000)/",25050,6400,253500,6324000000,200,false,0.8
"AGG",133744,"/Date(1701844696000)/",25050,100,247100,6164000000,200,false,0.8
"AGG",133744,"/Date(1701844696000)/",25050,300,247000,6161000000,200,false,0.8
"AGG",133744,"/Date(1701844696000)/",25050,300,246700,6154000000,200,false,0.8
"AGG",133448,"/Date(1701844518000)/",25000,100,246400,6146000000,150,true,0.6
"AGG",133448,"/Date(1701844518000)/",25000,300,246300,6144000000,150,true,0.6
"AGG",133448,"/Date(1701844518000)/",25000,300,246000,6136000000,150,true,0.6
"AGG",133448,"/Date(1701844518000)/",25000,500,245700,6129000000,150,true,0.6
"AGG",133259,"/Date(1701844409000)/",25050,300,245200,6116000000,200,false,0.8
"AGG",133250,"/Date(1701844400000)/",25000,2500,244900,6109000000,150,false,0.6
"AGG",133140,"/Date(1701844331000)/",25000,500,242400,6046000000,150,false,0.6
"AGG",133101,"/Date(1701844291000)/",25000,2000,241900,6034000000,150,true,0.6
"AGG",132910,"/Date(1701844179000)/",25050,100,239900,5984000000,200,false,0.8
